motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh
1,2021-05-03 11:14:33.025572,5.81,0.0,0.9,2.450000047683716,2.49930555555554,0.3402777910232544,0.3,3.0
1,2021-05-03 11:14:35.851884,5.81,0.0,0.9,2.450000047683716,2.37453703703702,0.4990740716457367,0.3,3.0
1,2021-05-03 11:14:38.864227,5.81,0.0,0.9,2.450000047683716,2.26111111111109,0.7486110925674438,0.3,3.0
0,2021-05-03 11:14:41.933341,5.81,0.0,0.9,0.0,2.15902777777776,0.9074074029922485,0.3,3.0
1,2021-05-03 11:14:44.916435,5.81,0.0,0.9,0.0,2.15902777777776,0.0,0.3,3.0
1,2021-05-03 11:14:47.848993,5.81,0.0,0.9,2.450000047683716,2.12499999999998,0.06805555522441864,0.3,3.0
1,2021-05-03 11:14:51.169191,5.81,0.0,0.9,2.450000047683716,2.00023148148146,0.317592591047287,0.3,3.0
1,2021-05-03 11:14:53.979815,5.81,0.0,0.9,2.450000047683716,1.87546296296294,0.5898148417472839,0.3,3.0
1,2021-05-03 11:14:57.019770,5.81,0.0,0.9,2.450000047683716,1.76203703703701,0.8393518328666687,0.3,3.0
0,2021-05-03 11:15:00.174339,5.81,0.0,0.9,2.450000047683716,1.63726851851849,0.9074074029922485,0.3,3.0
1,2021-05-03 11:15:03.944932,5.81,0.0,0.9,0.0,1.54652777777775,0.11342592537403107,0.3,3.0
1,2021-05-03 11:15:07.082172,5.81,0.0,0.9,2.450000047683716,1.43310185185182,0.3629629611968994,0.3,3.0
1,2021-05-03 11:15:10.028811,5.81,0.0,0.9,2.450000047683716,1.3083333333333,0.6805555820465088,0.3,3.0
0,2021-05-03 11:15:13.373127,5.81,0.0,0.9,2.450000047683716,1.18356481481478,0.9074074029922485,0.3,3.0
1,2021-05-03 11:15:16.215397,5.81,0.0,0.9,0.0,1.10416666666663,0.0,0.3,3.0
1,2021-05-03 11:15:19.043805,5.81,0.0,0.9,2.450000047683716,1.07013888888885,0.09074074029922485,0.3,3.0
1,2021-05-03 11:15:21.921608,5.81,0.0,0.9,2.450000047683716,0.956712962962926,0.3629629611968994,0.3,3.0
1,2021-05-03 11:15:25.611207,5.81,0.0,0.9,2.450000047683716,0.831944444444408,0.635185182094574,0.3,3.0
1,2021-05-03 11:15:28.684072,5.81,0.0,0.9,2.450000047683716,0.707175925925889,0.8393518328666687,0.3,3.0
1,2021-05-03 11:15:31.812422,5.81,0.0,0.9,2.450000047683716,0.582407407407371,0.0,0.3,3.0
1,2021-05-03 11:15:34.957493,5.81,0.0,0.9,2.450000047683716,0.457638888888852,0.24953703582286835,0.3,3.0
1,2021-05-03 11:15:38.125673,5.81,0.0,0.9,0.0,0.344212962962926,0.40833333134651184,0.3,3.0
1,2021-05-03 11:15:40.901081,5.81,0.0,0.9,2.450000047683716,0.310185185185149,0.4763889014720917,0.3,3.0
1,2021-05-03 11:15:43.744057,5.81,0.0,0.9,2.450000047683716,5.8,0.7486110925674438,0.3,3.0
0,2021-05-03 11:15:47.478279,5.81,0.0,0.9,2.450000047683716,5.68657407407408,0.9074074029922485,0.3,3.0
1,2021-05-03 11:15:50.429669,5.81,0.0,0.9,0.0,5.59583333333334,0.022685185074806213,0.3,3.0
1,2021-05-03 11:15:53.535270,5.81,0.0,0.9,2.450000047683716,5.55046296296297,0.1814814805984497,0.3,3.0
1,2021-05-03 11:15:56.668353,5.81,0.0,0.9,2.450000047683716,5.42569444444446,0.3856481611728668,0.3,3.0
1,2021-05-03 11:16:00.263968,5.81,0.0,0.9,2.450000047683716,5.30092592592594,0.6805555820465088,0.3,3.0
1,2021-05-03 11:16:03.356297,5.81,0.0,0.9,2.450000047683716,5.22152777777779,0.7939814925193787,0.3,3.0
1,2021-05-03 11:16:06.416869,5.81,0.0,0.9,2.450000047683716,5.09675925925927,0.0,0.3,3.0
0,2021-05-03 11:16:09.960751,5.81,0.0,0.9,2.450000047683716,4.97199074074075,0.24953703582286835,0.3,3.0
1,2021-05-03 11:16:12.968764,5.81,0.0,0.9,0.0,4.88125000000001,0.3402777910232544,0.3,3.0
1,2021-05-03 11:16:15.832484,5.81,0.0,0.9,2.450000047683716,4.84722222222223,0.40833333134651184,0.3,3.0
1,2021-05-03 11:16:18.662884,5.81,0.0,0.9,2.450000047683716,4.73379629629631,0.657870352268219,0.3,3.0
0,2021-05-03 11:16:22.148185,5.81,0.0,0.9,2.450000047683716,4.62037037037038,0.9074074029922485,0.3,3.0
1,2021-05-03 11:16:25.206659,5.81,0.0,0.9,0.0,4.55231481481482,0.0,0.3,3.0
1,2021-05-03 11:16:28.220777,5.81,0.0,0.9,2.450000047683716,4.50694444444445,0.11342592537403107,0.3,3.0
1,2021-05-03 11:16:31.237124,5.81,0.0,0.9,2.450000047683716,4.38217592592593,0.43101853132247925,0.3,3.0
1,2021-05-03 11:16:34.396274,5.81,0.0,0.9,0.0,4.26875,0.5898148417472839,0.3,3.0
1,2021-05-03 11:16:37.227682,5.81,0.0,0.9,2.450000047683716,4.22337962962963,0.6805555820465088,0.3,3.0
0,2021-05-03 11:16:40.131653,5.81,0.0,0.9,2.450000047683716,4.10995370370371,0.9074074029922485,0.3,3.0
1,2021-05-03 11:16:43.595742,5.81,0.0,0.9,0.0,4.04189814814815,0.0,0.3,3.0
1,2021-05-03 11:16:46.458554,5.81,0.0,0.9,2.450000047683716,3.99652777777778,0.11342592537403107,0.3,3.0
1,2021-05-03 11:16:49.433082,5.81,0.0,0.9,2.450000047683716,3.88310185185185,0.3402777910232544,0.3,3.0
1,2021-05-03 11:16:52.426630,5.81,0.0,0.9,2.450000047683716,3.75833333333333,0.5898148417472839,0.3,3.0
1,2021-05-03 11:16:55.964504,5.81,0.0,0.9,2.450000047683716,3.63356481481481,0.8847222328186035,0.3,3.0
1,2021-05-03 11:16:59.016983,5.81,0.0,0.9,2.450000047683716,3.53148148148148,0.04537037014961243,0.3,3.0
1,2021-05-03 11:17:02.148292,5.81,0.0,0.9,2.450000047683716,3.40671296296296,0.27222222089767456,0.3,3.0
1,2021-05-03 11:17:05.383778,5.81,0.0,0.9,2.450000047683716,3.28194444444444,0.5217592716217041,0.3,3.0
1,2021-05-03 11:17:08.613618,5.81,0.0,0.9,2.450000047683716,3.15717592592592,0.7259259223937988,0.3,3.0
1,2021-05-03 11:17:11.454117,5.81,0.0,0.9,2.450000047683716,3.12314814814814,0.8847222328186035,0.3,3.0
0,2021-05-03 11:17:14.222724,5.81,0.0,0.9,2.450000047683716,3.00972222222221,0.9074074029922485,0.3,3.0
1,2021-05-03 11:17:17.693990,5.81,0.0,0.9,0.0,2.93032407407406,0.06805555522441864,0.3,3.0
1,2021-05-03 11:17:20.539673,5.81,0.0,0.9,2.450000047683716,2.88495370370369,0.1814814805984497,0.3,3.0
1,2021-05-03 11:17:23.463421,5.81,0.0,0.9,2.450000047683716,2.77152777777776,0.40833333134651184,0.3,3.0
1,2021-05-03 11:17:26.459728,5.81,0.0,0.9,2.450000047683716,2.65810185185184,0.635185182094574,0.3,3.0
0,2021-05-03 11:17:29.767591,5.81,0.0,0.9,2.450000047683716,2.54467592592591,0.9074074029922485,0.3,3.0
1,2021-05-03 11:17:32.575032,5.81,0.0,0.9,0.0,2.48796296296294,0.0,0.3,3.0
1,2021-05-03 11:17:35.490684,5.81,0.0,0.9,2.450000047683716,2.45393518518517,0.11342592537403107,0.3,3.0
1,2021-05-03 11:17:38.674525,5.81,0.0,0.9,2.450000047683716,2.34050925925924,0.317592591047287,0.3,3.0
1,2021-05-03 11:17:42.260849,5.81,0.0,0.9,2.450000047683716,2.21574074074072,0.5898148417472839,0.3,3.0
1,2021-05-03 11:17:45.471402,5.81,0.0,0.9,2.450000047683716,2.15902777777776,0.7259259223937988,0.3,3.0
0,2021-05-03 11:17:48.526841,5.81,0.0,0.9,2.450000047683716,2.02291666666664,0.9074074029922485,0.3,3.0
1,2021-05-03 11:17:53.148714,5.81,0.0,0.9,0.0,1.94351851851849,0.0,0.3,3.0
1,2021-05-03 11:17:56.717511,5.81,0.0,0.9,2.450000047683716,1.85277777777775,0.24953703582286835,0.3,3.0
1,2021-05-03 11:18:00.042178,5.81,0.0,0.9,2.450000047683716,1.70532407407405,0.5898148417472839,0.3,3.0
1,2021-05-03 11:18:03.781015,5.81,0.0,0.9,2.450000047683716,1.56921296296293,0.8166666626930237,0.3,3.0
1,2021-05-03 11:18:06.821504,5.81,0.0,0.9,2.450000047683716,1.44444444444441,0.022685185074806213,0.3,3.0
1,2021-05-03 11:18:10.025600,5.81,0.0,0.9,2.450000047683716,1.31967592592589,0.29490742087364197,0.3,3.0
1,2021-05-03 11:18:13.148661,5.81,0.0,0.9,2.450000047683716,1.18356481481478,0.5444444417953491,0.3,3.0
1,2021-05-03 11:18:16.622246,5.81,0.0,0.9,2.450000047683716,1.05879629629626,0.7259259223937988,0.3,3.0
1,2021-05-03 11:18:19.432537,5.81,0.0,0.9,2.450000047683716,1.01342592592589,0.8166666626930237,0.3,3.0
0,2021-05-03 11:18:22.183044,5.81,0.0,0.9,2.450000047683716,0.899999999999963,0.9074074029922485,0.3,3.0
1,2021-05-03 11:18:25.557660,5.81,0.0,0.9,0.0,0.831944444444408,0.04537037014961243,0.3,3.0
1,2021-05-03 11:18:28.438394,5.81,0.0,0.9,2.450000047683716,0.775231481481445,0.1814814805984497,0.3,3.0
1,2021-05-03 11:18:32.138951,5.81,0.0,0.9,2.450000047683716,0.661805555555519,0.45370370149612427,0.3,3.0
1,2021-05-03 11:18:35.109286,5.81,0.0,0.9,2.450000047683716,0.514351851851815,0.7486110925674438,0.3,3.0
0,2021-05-03 11:18:38.722496,5.81,0.0,0.9,2.450000047683716,0.389583333333297,0.9074074029922485,0.3,3.0
1,2021-05-03 11:18:41.891477,5.81,0.0,0.9,0.0,0.355555555555519,0.0,0.3,3.0
1,2021-05-03 11:18:44.700381,5.81,0.0,0.9,2.450000047683716,0.310185185185149,0.1814814805984497,0.3,3.0
1,2021-05-03 11:18:47.919399,5.81,0.0,0.9,2.450000047683716,5.8,0.3402777910232544,0.3,3.0
1,2021-05-03 11:18:50.720748,5.81,0.0,0.9,2.450000047683716,5.68657407407408,0.5671296119689941,0.3,3.0
1,2021-05-03 11:18:53.551592,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.657870352268219,0.3,3.0
1,2021-05-03 11:18:56.326542,5.81,0.0,0.9,2.450000047683716,5.53912037037038,0.8847222328186035,0.3,3.0
1,2021-05-03 11:18:59.935331,5.81,0.0,0.9,2.450000047683716,5.42569444444446,0.0,0.3,3.0
1,2021-05-03 11:19:03.060718,5.81,0.0,0.9,2.450000047683716,5.27824074074076,0.3629629611968994,0.3,3.0
1,2021-05-03 11:19:06.430515,5.81,0.0,0.9,2.450000047683716,5.16481481481483,0.5898148417472839,0.3,3.0
1,2021-05-03 11:19:09.396202,5.81,0.0,0.9,2.450000047683716,5.02870370370372,0.7939814925193787,0.3,3.0
0,2021-05-03 11:19:12.886716,5.81,0.0,0.9,2.450000047683716,4.9039351851852,0.9074074029922485,0.3,3.0
1,2021-05-03 11:19:15.802161,5.81,0.0,0.9,0.0,4.88125000000001,0.0,0.3,3.0
1,2021-05-03 11:19:18.949964,5.81,0.0,0.9,2.450000047683716,4.84722222222223,0.09074074029922485,0.3,3.0
0,2021-05-03 11:19:22.839734,5.81,0.0,0.9,2.450000047683716,4.72245370370371,0.3402777910232544,0.3,3.0
1,2021-05-03 11:19:25.945367,5.81,0.0,0.9,0.0,4.62037037037038,0.5217592716217041,0.3,3.0
1,2021-05-03 11:19:28.966018,5.81,0.0,0.9,2.450000047683716,4.57500000000001,0.635185182094574,0.3,3.0
1,2021-05-03 11:19:31.736965,5.81,0.0,0.9,2.450000047683716,4.45023148148149,0.8847222328186035,0.3,3.0
1,2021-05-03 11:19:35.162760,5.81,0.0,0.9,2.450000047683716,4.33680555555556,0.0,0.3,3.0
1,2021-05-03 11:19:38.777179,5.81,0.0,0.9,2.450000047683716,4.25740740740741,0.1587962955236435,0.3,3.0
1,2021-05-03 11:19:41.932858,5.81,0.0,0.9,2.450000047683716,4.10995370370371,0.43101853132247925,0.3,3.0
0,2021-05-03 11:19:45.320810,5.81,0.0,0.9,2.450000047683716,3.98518518518519,0.7032407522201538,0.3,3.0
1,2021-05-03 11:19:48.343944,5.81,0.0,0.9,2.450000047683716,3.88310185185185,0.8847222328186035,0.3,3.0
0,2021-05-03 11:19:51.298300,5.81,0.0,0.9,2.450000047683716,3.84907407407407,0.9074074029922485,0.3,3.0
1,2021-05-03 11:19:55.365563,5.81,0.0,0.9,0.0,3.76967592592592,0.0,0.3,3.0
1,2021-05-03 11:20:00.223176,5.81,0.0,0.9,2.450000047683716,3.71296296296296,0.1587962955236435,0.3,3.0
1,2021-05-03 11:20:03.764994,5.81,0.0,0.9,2.450000047683716,3.6449074074074,0.3629629611968994,0.3,3.0
1,2021-05-03 11:20:07.070894,5.81,0.0,0.9,2.450000047683716,3.4974537037037,0.635185182094574,0.3,3.0
1,2021-05-03 11:20:10.435614,5.81,0.0,0.9,0.0,3.36134259259259,0.8166666626930237,0.3,3.0
0,2021-05-03 11:20:13.285959,5.81,0.0,0.9,2.450000047683716,3.32731481481481,0.9074074029922485,0.3,3.0
1,2021-05-03 11:20:16.992493,5.81,0.0,0.9,0.0,3.25925925925925,0.0,0.3,3.0
1,2021-05-03 11:20:20.852183,5.81,0.0,0.9,2.450000047683716,3.21388888888888,0.1814814805984497,0.3,3.0
1,2021-05-03 11:20:23.849635,5.81,0.0,0.9,2.450000047683716,3.08912037037036,0.40833333134651184,0.3,3.0
1,2021-05-03 11:20:27.098797,5.81,0.0,0.9,2.450000047683716,2.97569444444443,0.5898148417472839,0.3,3.0
1,2021-05-03 11:20:30.494122,5.81,0.0,0.9,2.450000047683716,2.85092592592591,0.8847222328186035,0.3,3.0
1,2021-05-03 11:20:33.772297,5.81,0.0,0.9,2.450000047683716,2.72615740740739,0.0,0.3,3.0
1,2021-05-03 11:20:36.844709,5.81,0.0,0.9,2.450000047683716,2.69212962962961,0.13611111044883728,0.3,3.0
1,2021-05-03 11:20:40.195463,5.81,0.0,0.9,2.450000047683716,2.56736111111109,0.3629629611968994,0.3,3.0
1,2021-05-03 11:20:44.155554,5.81,0.0,0.9,2.450000047683716,2.44259259259257,0.657870352268219,0.3,3.0
1,2021-05-03 11:20:47.696324,5.81,0.0,0.9,2.450000047683716,2.36319444444442,0.7486110925674438,0.3,3.0
0,2021-05-03 11:20:51.208397,5.81,0.0,0.9,2.450000047683716,2.22708333333331,0.9074074029922485,0.3,3.0
1,2021-05-03 11:20:55.295880,5.81,0.0,0.9,0.0,2.13634259259257,0.04537037014961243,0.3,3.0
1,2021-05-03 11:20:58.862002,5.81,0.0,0.9,2.450000047683716,2.03425925925924,0.29490742087364197,0.3,3.0
1,2021-05-03 11:21:02.131821,5.81,0.0,0.9,2.450000047683716,1.88680555555553,0.5444444417953491,0.3,3.0
1,2021-05-03 11:21:05.951498,5.81,0.0,0.9,2.450000047683716,1.76203703703701,0.8166666626930237,0.3,3.0
1,2021-05-03 11:21:09.172698,5.81,0.0,0.9,2.450000047683716,1.6259259259259,0.0,0.3,3.0
1,2021-05-03 11:21:12.267728,5.81,0.0,0.9,2.450000047683716,1.50115740740738,0.27222222089767456,0.3,3.0
1,2021-05-03 11:21:16.125318,5.81,0.0,0.9,2.450000047683716,1.38773148148145,0.5444444417953491,0.3,3.0
1,2021-05-03 11:21:19.538219,5.81,0.0,0.9,0.0,1.25162037037034,0.7486110925674438,0.3,3.0
0,2021-05-03 11:21:22.615476,5.81,0.0,0.9,2.450000047683716,1.20624999999997,0.9074074029922485,0.3,3.0
1,2021-05-03 11:21:25.713628,5.81,0.0,0.9,2.450000047683716,1.11550925925922,0.0,0.3,3.0
1,2021-05-03 11:21:29.681054,5.81,0.0,0.9,2.450000047683716,1.08148148148145,0.11342592537403107,0.3,3.0
1,2021-05-03 11:21:32.889243,5.81,0.0,0.9,2.450000047683716,1.0020833333333,0.24953703582286835,0.3,3.0
1,2021-05-03 11:21:36.384819,5.81,0.0,0.9,2.450000047683716,0.877314814814778,0.5444444417953491,0.3,3.0
1,2021-05-03 11:21:40.531994,5.81,0.0,0.9,2.450000047683716,0.741203703703667,0.8620370626449585,0.3,3.0
0,2021-05-03 11:21:43.581652,5.81,0.0,0.9,2.450000047683716,0.605092592592556,0.9074074029922485,0.3,3.0
1,2021-05-03 11:21:46.712009,5.81,0.0,0.9,0.0,0.514351851851815,0.1587962955236435,0.3,3.0
1,2021-05-03 11:21:50.097477,5.81,0.0,0.9,2.450000047683716,0.468981481481445,0.317592591047287,0.3,3.0
1,2021-05-03 11:21:53.207895,5.81,0.0,0.9,0.0,0.344212962962926,0.4763889014720917,0.3,3.0
1,2021-05-03 11:21:56.304546,5.81,0.0,0.9,0.0,0.310185185185149,0.5671296119689941,0.3,3.0
1,2021-05-03 11:21:59.379452,5.81,0.0,0.9,2.450000047683716,5.78865740740741,0.8620370626449585,0.3,3.0
0,2021-05-03 11:22:03.478455,5.81,0.0,0.9,2.450000047683716,5.67523148148149,0.9074074029922485,0.3,3.0
1,2021-05-03 11:22:06.872939,5.81,0.0,0.9,0.0,5.61851851851852,0.04537037014961243,0.3,3.0
1,2021-05-03 11:22:10.385627,5.81,0.0,0.9,2.450000047683716,5.57314814814816,0.1814814805984497,0.3,3.0
1,2021-05-03 11:22:14.595209,5.81,0.0,0.9,2.450000047683716,5.43703703703705,0.4990740716457367,0.3,3.0
1,2021-05-03 11:22:18.093758,5.81,0.0,0.9,2.450000047683716,5.31226851851854,0.7032407522201538,0.3,3.0
0,2021-05-03 11:22:21.071405,5.81,0.0,0.9,2.450000047683716,5.17615740740742,0.9074074029922485,0.3,3.0
1,2021-05-03 11:22:25.021954,5.81,0.0,0.9,0.0,5.08541666666668,0.0,0.3,3.0
1,2021-05-03 11:22:28.240925,5.81,0.0,0.9,2.450000047683716,5.01736111111112,0.20416666567325592,0.3,3.0
1,2021-05-03 11:22:31.201874,5.81,0.0,0.9,2.450000047683716,4.8925925925926,0.40833333134651184,0.3,3.0
1,2021-05-03 11:22:34.654938,5.81,0.0,0.9,2.450000047683716,4.77916666666668,0.7032407522201538,0.3,3.0
0,2021-05-03 11:22:38.326826,5.81,0.0,0.9,2.450000047683716,4.64305555555556,0.9074074029922485,0.3,3.0
1,2021-05-03 11:22:41.534512,5.81,0.0,0.9,0.0,4.60902777777779,0.0,0.3,3.0
1,2021-05-03 11:22:45.363739,5.81,0.0,0.9,2.450000047683716,4.57500000000001,0.20416666567325592,0.3,3.0
1,2021-05-03 11:22:49.297253,5.81,0.0,0.9,2.450000047683716,4.41620370370371,0.45370370149612427,0.3,3.0
1,2021-05-03 11:22:52.635806,5.81,0.0,0.9,2.450000047683716,4.31412037037038,0.612500011920929,0.3,3.0
0,2021-05-03 11:22:56.405563,5.81,0.0,0.9,2.450000047683716,4.16666666666667,0.9074074029922485,0.3,3.0
1,2021-05-03 11:22:59.948051,5.81,0.0,0.9,0.0,4.07592592592593,0.0,0.3,3.0
1,2021-05-03 11:23:03.151312,5.81,0.0,0.9,2.450000047683716,4.01921296296296,0.1587962955236435,0.3,3.0
1,2021-05-03 11:23:06.528542,5.81,0.0,0.9,2.450000047683716,3.89444444444444,0.43101853132247925,0.3,3.0
1,2021-05-03 11:23:10.150318,5.81,0.0,0.9,2.450000047683716,3.75833333333333,0.7259259223937988,0.3,3.0
0,2021-05-03 11:23:13.643056,5.81,0.0,0.9,0.0,3.61087962962963,0.9074074029922485,0.3,3.0
1,2021-05-03 11:23:17.091623,5.81,0.0,0.9,0.0,3.61087962962963,0.0,0.3,3.0
1,2021-05-03 11:23:20.450193,5.81,0.0,0.9,2.450000047683716,3.56550925925925,0.1814814805984497,0.3,3.0
1,2021-05-03 11:23:24.303236,5.81,0.0,0.9,2.450000047683716,3.42939814814814,0.43101853132247925,0.3,3.0
1,2021-05-03 11:23:28.025018,5.81,0.0,0.9,2.450000047683716,3.34999999999999,0.5898148417472839,0.3,3.0
0,2021-05-03 11:23:31.989198,5.81,0.0,0.9,2.450000047683716,3.20254629629629,0.9074074029922485,0.3,3.0
1,2021-05-03 11:23:35.582819,5.81,0.0,0.9,0.0,3.08912037037036,0.0,0.3,3.0
1,2021-05-03 11:23:38.636738,5.81,0.0,0.9,2.450000047683716,2.98703703703702,0.22685185074806213,0.3,3.0
1,2021-05-03 11:23:41.667928,5.81,0.0,0.9,2.450000047683716,2.8622685185185,0.4990740716457367,0.3,3.0
0,2021-05-03 11:23:45.295991,5.81,0.0,0.9,2.450000047683716,2.73749999999998,0.7259259223937988,0.3,3.0
0,2021-05-03 11:23:48.440805,5.81,0.0,0.9,0.0,2.62407407407406,0.9074074029922485,0.3,3.0
1,2021-05-03 11:23:51.529761,5.81,0.0,0.9,0.0,2.62407407407406,0.0,0.3,3.0
1,2021-05-03 11:23:54.528938,5.81,0.0,0.9,2.450000047683716,2.59004629629628,0.11342592537403107,0.3,3.0
1,2021-05-03 11:23:58.101913,5.81,0.0,0.9,2.450000047683716,2.46527777777776,0.3629629611968994,0.3,3.0
1,2021-05-03 11:24:01.543339,5.81,0.0,0.9,2.450000047683716,2.38587962962961,0.5444444417953491,0.3,3.0
1,2021-05-03 11:24:04.561733,5.81,0.0,0.9,2.450000047683716,2.2497685185185,0.7712963223457336,0.3,3.0
0,2021-05-03 11:24:08.913925,5.81,0.0,0.9,2.450000047683716,2.12499999999998,0.9074074029922485,0.3,3.0
1,2021-05-03 11:24:12.335702,5.81,0.0,0.9,0.0,2.01157407407405,0.11342592537403107,0.3,3.0
1,2021-05-03 11:24:15.540920,5.81,0.0,0.9,2.450000047683716,1.97754629629627,0.20416666567325592,0.3,3.0
1,2021-05-03 11:24:18.875079,5.81,0.0,0.9,2.450000047683716,1.84143518518516,0.45370370149612427,0.3,3.0
1,2021-05-03 11:24:22.823706,5.81,0.0,0.9,2.450000047683716,1.71666666666664,0.7486110925674438,0.3,3.0
1,2021-05-03 11:24:26.122233,5.81,0.0,0.9,2.450000047683716,1.65995370370367,0.8847222328186035,0.3,3.0
1,2021-05-03 11:24:29.411109,5.81,0.0,0.9,2.450000047683716,1.52384259259256,0.04537037014961243,0.3,3.0
1,2021-05-03 11:24:33.138827,5.81,0.0,0.9,2.450000047683716,1.38773148148145,0.317592591047287,0.3,3.0
1,2021-05-03 11:24:36.261010,5.81,0.0,0.9,2.450000047683716,1.26296296296293,0.5444444417953491,0.3,3.0
1,2021-05-03 11:24:39.887628,5.81,0.0,0.9,2.450000047683716,1.13819444444441,0.8166666626930237,0.3,3.0
0,2021-05-03 11:24:43.848678,5.81,0.0,0.9,2.450000047683716,0.990740740740704,0.9074074029922485,0.3,3.0
1,2021-05-03 11:24:49.332046,5.81,0.0,0.9,0.0,0.888657407407371,0.11342592537403107,0.3,3.0
1,2021-05-03 11:24:53.273934,5.81,0.0,0.9,2.450000047683716,0.831944444444408,0.27222222089767456,0.3,3.0
1,2021-05-03 11:24:57.809129,5.81,0.0,0.9,2.450000047683716,0.684490740740704,0.612500011920929,0.3,3.0
1,2021-05-03 11:25:01.698511,5.81,0.0,0.9,2.450000047683716,0.593749999999963,0.7939814925193787,0.3,3.0
0,2021-05-03 11:25:05.181715,5.81,0.0,0.9,2.450000047683716,0.434953703703667,0.9074074029922485,0.3,3.0
1,2021-05-03 11:25:09.233424,5.81,0.0,0.9,0.0,0.344212962962926,0.13611111044883728,0.3,3.0
0,2021-05-03 11:25:12.411870,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.3856481611728668,0.3,3.0
1,2021-05-03 11:25:15.827017,5.81,0.0,0.9,0.0,5.8,0.3856481611728668,0.3,3.0
1,2021-05-03 11:25:19.654766,5.81,0.0,0.9,2.450000047683716,5.75462962962963,0.5444444417953491,0.3,3.0
1,2021-05-03 11:25:23.027599,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.7712963223457336,0.3,3.0
0,2021-05-03 11:25:26.481878,5.81,0.0,0.9,2.450000047683716,5.5164351851852,0.9074074029922485,0.3,3.0
1,2021-05-03 11:25:30.454332,5.81,0.0,0.9,0.0,5.42569444444446,0.022685185074806213,0.3,3.0
1,2021-05-03 11:25:33.976844,5.81,0.0,0.9,2.450000047683716,5.3689814814815,0.1587962955236435,0.3,3.0
1,2021-05-03 11:25:37.552393,5.81,0.0,0.9,2.450000047683716,5.23287037037039,0.4763889014720917,0.3,3.0
1,2021-05-03 11:25:41.019189,5.81,0.0,0.9,2.450000047683716,5.08541666666668,0.7032407522201538,0.3,3.0
0,2021-05-03 11:25:44.489545,5.81,0.0,0.9,0.0,4.96064814814816,0.9074074029922485,0.3,3.0
1,2021-05-03 11:25:47.870894,5.81,0.0,0.9,0.0,4.96064814814816,0.0,0.3,3.0
1,2021-05-03 11:25:51.125698,5.81,0.0,0.9,2.450000047683716,4.91527777777779,0.13611111044883728,0.3,3.0
1,2021-05-03 11:25:54.982741,5.81,0.0,0.9,2.450000047683716,4.77916666666668,0.40833333134651184,0.3,3.0
