motor_status,timestamp,bottle_liquidlevel,tank_upperbound,flowlevel,bottle_lowerbound,tank_lowerbound,tank_liquidlevel,bottle_upperbound,sensor2_thresh,traffic
1,2021-05-04 14:55:10.580982,0.8620370626449585,5.81,0.0,0.0,0.3,1.96620370370368,0.9,3.0,normal
1,2021-05-04 14:55:14.591775,0.04537037014961243,5.81,2.450000047683716,0.0,0.3,1.85277777777775,0.9,3.0,normal
1,2021-05-04 14:55:18.680394,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,1.76203703703701,0.9,3.0,normal
0,2021-05-04 14:55:22.861170,0.3629629611968994,5.81,0.0,0.0,0.3,1.67129629629627,0.9,3.0,anomaly
0,2021-05-04 14:55:26.956184,0.4990740716457367,5.81,0.0,0.0,0.3,1.60324074074071,0.9,3.0,anomaly
1,2021-05-04 14:55:31.104553,0.7032407522201538,5.81,0.0,0.0,0.3,1.52384259259256,0.9,3.0,normal
1,2021-05-04 14:55:35.020467,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,1.39907407407404,0.9,3.0,normal
0,2021-05-04 14:55:38.925685,0.0,5.81,0.0,0.0,0.3,1.34236111111108,0.9,3.0,anomaly
0,2021-05-04 14:55:42.853245,0.1587962955236435,5.81,0.0,0.0,0.3,1.26296296296293,0.9,3.0,anomaly
1,2021-05-04 14:55:46.860326,0.317592591047287,5.81,0.0,0.0,0.3,1.18356481481478,0.9,3.0,normal
1,2021-05-04 14:55:52.717821,0.612500011920929,5.81,2.450000047683716,0.0,0.3,1.05879629629626,0.9,3.0,normal
0,2021-05-04 14:55:56.862420,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,0.934027777777741,0.9,3.0,anomaly
1,2021-05-04 14:56:01.243154,0.0,5.81,0.0,0.0,0.3,0.854629629629593,0.9,3.0,normal
1,2021-05-04 14:56:05.370927,0.29490742087364197,5.81,0.0,0.0,0.3,0.718518518518482,0.9,3.0,normal
1,2021-05-04 14:56:09.228427,0.40833333134651184,5.81,0.0,0.0,0.3,0.650462962962926,0.9,3.0,normal
1,2021-05-04 14:56:13.272807,0.5898148417472839,5.81,0.0,0.0,0.3,0.559722222222185,0.9,3.0,normal
0,2021-05-04 14:56:17.583081,0.7712963223457336,5.81,0.0,0.0,0.3,0.480324074074037,0.9,3.0,anomaly
1,2021-05-04 14:56:23.455228,0.0,5.81,0.0,0.0,0.3,0.400925925925889,0.9,3.0,normal
0,2021-05-04 14:56:28.307953,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
0,2021-05-04 14:56:32.182356,0.45370370149612427,5.81,0.0,0.0,0.3,5.72060185185185,0.9,3.0,anomaly
1,2021-05-04 14:56:36.356631,0.635185182094574,5.81,0.0,0.0,0.3,5.62986111111112,0.9,3.0,normal
0,2021-05-04 14:56:41.390090,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,5.48240740740742,0.9,3.0,anomaly
1,2021-05-04 14:56:45.596541,0.0,5.81,0.0,0.0,0.3,5.39166666666668,0.9,3.0,normal
0,2021-05-04 14:56:49.448582,0.1587962955236435,5.81,0.0,0.0,0.3,5.31226851851854,0.9,3.0,anomaly
1,2021-05-04 14:56:53.360996,0.317592591047287,5.81,0.0,0.0,0.3,5.23287037037039,0.9,3.0,normal
1,2021-05-04 14:56:57.306062,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,5.10810185185187,0.9,3.0,normal
1,2021-05-04 14:57:01.122269,0.6805555820465088,5.81,0.0,0.0,0.3,5.0513888888889,0.9,3.0,normal
0,2021-05-04 14:57:05.217538,0.8620370626449585,5.81,0.0,0.0,0.3,4.97199074074075,0.9,3.0,anomaly
1,2021-05-04 14:57:09.394024,0.0,5.81,0.0,0.0,0.3,4.8925925925926,0.9,3.0,normal
1,2021-05-04 14:57:13.450437,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,4.76782407407408,0.9,3.0,normal
0,2021-05-04 14:57:17.427925,0.40833333134651184,5.81,0.0,0.0,0.3,4.69976851851853,0.9,3.0,anomaly
0,2021-05-04 14:57:21.425670,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,4.62037037037038,0.9,3.0,anomaly
1,2021-05-04 14:57:25.558761,0.7486110925674438,5.81,0.0,0.0,0.3,4.54097222222223,0.9,3.0,normal
0,2021-05-04 14:57:29.629870,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.4275462962963,0.9,3.0,normal
1,2021-05-04 14:57:33.822773,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,4.37083333333334,0.9,3.0,normal
1,2021-05-04 14:57:38.006261,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,4.23472222222223,0.9,3.0,normal
1,2021-05-04 14:57:42.143173,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,4.13263888888889,0.9,3.0,normal
1,2021-05-04 14:57:46.276353,0.7032407522201538,5.81,0.0,0.0,0.3,4.04189814814815,0.9,3.0,normal
0,2021-05-04 14:57:50.657583,0.8393518328666687,5.81,0.0,0.0,0.3,3.97384259259259,0.9,3.0,anomaly
0,2021-05-04 14:57:54.884196,0.0,5.81,0.0,0.0,0.3,3.89444444444444,0.9,3.0,anomaly
1,2021-05-04 14:57:59.102446,0.24953703582286835,5.81,0.0,0.0,0.3,3.8037037037037,0.9,3.0,normal
0,2021-05-04 14:58:04.237879,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,3.66759259259259,0.9,3.0,anomaly
0,2021-05-04 14:58:09.009671,0.635185182094574,5.81,0.0,0.0,0.3,3.57685185185185,0.9,3.0,anomaly
1,2021-05-04 14:58:13.340903,0.8166666626930237,5.81,0.0,0.0,0.3,3.48611111111111,0.9,3.0,normal
1,2021-05-04 14:58:17.590261,0.0,5.81,0.0,0.0,0.3,3.36134259259259,0.9,3.0,normal
0,2021-05-04 14:58:22.038918,0.1814814805984497,5.81,0.0,0.0,0.3,3.29328703703703,0.9,3.0,anomaly
1,2021-05-04 14:58:26.409182,0.29490742087364197,5.81,0.0,0.0,0.3,3.21388888888888,0.9,3.0,normal
1,2021-05-04 14:58:30.484785,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,3.08912037037036,0.9,3.0,normal
0,2021-05-04 14:58:34.768226,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,2.99837962962962,0.9,3.0,anomaly
0,2021-05-04 14:58:38.813160,0.9074074029922485,5.81,0.0,0.0,0.3,2.91898148148147,0.9,3.0,normal
1,2021-05-04 14:58:43.112064,0.0,5.81,0.0,0.0,0.3,2.85092592592591,0.9,3.0,normal
1,2021-05-04 14:58:47.259089,0.24953703582286835,5.81,0.0,0.0,0.3,2.72615740740739,0.9,3.0,normal
1,2021-05-04 14:58:51.052090,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,2.65810185185184,0.9,3.0,normal
0,2021-05-04 14:58:55.059954,0.5217592716217041,5.81,0.0,0.0,0.3,2.59004629629628,0.9,3.0,anomaly
1,2021-05-04 14:58:59.342960,0.7259259223937988,5.81,0.0,0.0,0.3,2.51064814814813,0.9,3.0,normal
0,2021-05-04 14:59:03.680140,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.38587962962961,0.9,3.0,normal
1,2021-05-04 14:59:07.857801,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,2.30648148148146,0.9,3.0,normal
1,2021-05-04 14:59:12.007306,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,2.20439814814813,0.9,3.0,normal
1,2021-05-04 14:59:16.190614,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,2.11365740740738,0.9,3.0,normal
1,2021-05-04 14:59:20.257267,0.657870352268219,5.81,0.0,0.0,0.3,2.02291666666664,0.9,3.0,normal
0,2021-05-04 14:59:24.368362,0.8166666626930237,5.81,0.0,0.0,0.3,1.94351851851849,0.9,3.0,anomaly
1,2021-05-04 14:59:28.517232,0.022685185074806213,5.81,0.0,0.0,0.3,1.86412037037034,0.9,3.0,normal
1,2021-05-04 14:59:32.577869,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,1.76203703703701,0.9,3.0,normal
0,2021-05-04 14:59:36.725442,0.3402777910232544,5.81,0.0,0.0,0.3,1.69398148148145,0.9,3.0,anomaly
0,2021-05-04 14:59:40.902605,0.4990740716457367,5.81,0.0,0.0,0.3,1.6145833333333,0.9,3.0,anomaly
1,2021-05-04 14:59:45.101626,0.7259259223937988,5.81,0.0,0.0,0.3,1.53518518518515,0.9,3.0,normal
0,2021-05-04 14:59:49.127506,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.41041666666663,0.9,3.0,normal
1,2021-05-04 14:59:53.110645,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,1.37638888888886,0.9,3.0,normal
1,2021-05-04 14:59:56.876313,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,1.28564814814812,0.9,3.0,normal
1,2021-05-04 15:00:00.725168,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,1.20624999999997,0.9,3.0,normal
1,2021-05-04 15:00:04.536283,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,1.13819444444441,0.9,3.0,normal
1,2021-05-04 15:00:08.237617,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,1.07013888888885,0.9,3.0,normal
1,2021-05-04 15:00:11.942800,0.8166666626930237,5.81,0.0,0.0,0.3,0.990740740740704,0.9,3.0,normal
0,2021-05-04 15:00:15.470588,0.9074074029922485,5.81,0.0,0.0,0.3,0.911342592592556,0.9,3.0,normal
1,2021-05-04 15:00:19.702442,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,0.865972222222185,0.9,3.0,normal
1,2021-05-04 15:00:23.669890,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,0.741203703703667,0.9,3.0,normal
1,2021-05-04 15:00:27.800582,0.635185182094574,5.81,2.450000047683716,0.0,0.3,0.639120370370334,0.9,3.0,normal
1,2021-05-04 15:00:31.852176,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,0.525694444444408,0.9,3.0,normal
0,2021-05-04 15:00:35.698529,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,0.468981481481445,0.9,3.0,anomaly
0,2021-05-04 15:00:39.587511,0.0,5.81,2.450000047683716,0.0,0.3,0.400925925925889,0.9,3.0,anomaly
1,2021-05-04 15:00:43.665454,0.13611111044883728,5.81,0.0,0.0,0.3,0.332870370370334,0.9,3.0,normal
1,2021-05-04 15:00:47.876254,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,anomaly
0,2021-05-04 15:00:52.167772,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,5.72060185185185,0.9,3.0,anomaly
0,2021-05-04 15:00:56.427325,0.7259259223937988,5.81,0.0,0.0,0.3,5.64120370370371,0.9,3.0,anomaly
0,2021-05-04 15:01:00.477343,0.9074074029922485,5.81,0.0,0.0,0.3,5.56180555555556,0.9,3.0,normal
1,2021-05-04 15:01:04.592554,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,5.49375000000001,0.9,3.0,normal
0,2021-05-04 15:01:08.730218,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,5.39166666666668,0.9,3.0,anomaly
1,2021-05-04 15:01:12.896512,0.3629629611968994,5.81,0.0,0.0,0.3,5.31226851851854,0.9,3.0,normal
1,2021-05-04 15:01:17.046299,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,5.18750000000002,0.9,3.0,normal
0,2021-05-04 15:01:21.143579,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.0513888888889,0.9,3.0,normal
1,2021-05-04 15:01:25.290097,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,4.98333333333335,0.9,3.0,normal
1,2021-05-04 15:01:30.183948,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.88125000000001,0.9,3.0,normal
1,2021-05-04 15:01:34.383880,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,4.76782407407408,0.9,3.0,normal
0,2021-05-04 15:01:38.654396,0.657870352268219,5.81,0.0,0.0,0.3,4.67708333333334,0.9,3.0,anomaly
0,2021-05-04 15:01:42.536429,0.7939814925193787,5.81,0.0,0.0,0.3,4.60902777777779,0.9,3.0,anomaly
0,2021-05-04 15:01:46.752073,0.9074074029922485,5.81,0.0,0.0,0.3,4.52962962962964,0.9,3.0,normal
1,2021-05-04 15:01:50.749729,0.20416666567325592,5.81,0.0,0.0,0.3,4.46157407407408,0.9,3.0,normal
0,2021-05-04 15:01:54.899062,0.3629629611968994,5.81,0.0,0.0,0.3,4.33680555555556,0.9,3.0,anomaly
1,2021-05-04 15:01:58.864203,0.4990740716457367,5.81,0.0,0.0,0.3,4.25740740740741,0.9,3.0,normal
1,2021-05-04 15:02:02.676072,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,4.16666666666667,0.9,3.0,normal
1,2021-05-04 15:02:06.294480,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,4.07592592592593,0.9,3.0,normal
0,2021-05-04 15:02:10.026346,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.99652777777778,0.9,3.0,normal
1,2021-05-04 15:02:13.853892,0.1814814805984497,5.81,0.0,0.0,0.3,3.93981481481481,0.9,3.0,normal
1,2021-05-04 15:02:17.712728,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,3.83773148148148,0.9,3.0,normal
1,2021-05-04 15:02:21.664309,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,3.73564814814815,0.9,3.0,normal
1,2021-05-04 15:02:25.869974,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,3.63356481481481,0.9,3.0,normal
0,2021-05-04 15:02:29.908498,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.53148148148148,0.9,3.0,normal
1,2021-05-04 15:02:34.154020,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,3.48611111111111,0.9,3.0,normal
1,2021-05-04 15:02:38.300628,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,3.38402777777777,0.9,3.0,normal
1,2021-05-04 15:02:42.671817,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,3.29328703703703,0.9,3.0,normal
0,2021-05-04 15:02:46.966285,0.635185182094574,5.81,2.450000047683716,0.0,0.3,3.20254629629629,0.9,3.0,anomaly
0,2021-05-04 15:02:51.092800,0.7712963223457336,5.81,0.0,0.0,0.3,3.13449074074073,0.9,3.0,anomaly
1,2021-05-04 15:02:55.204505,0.0,5.81,0.0,0.0,0.3,3.05509259259258,0.9,3.0,normal
1,2021-05-04 15:02:59.325029,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,2.98703703703702,0.9,3.0,normal
0,2021-05-04 15:03:03.408149,0.27222222089767456,5.81,0.0,0.0,0.3,2.91898148148147,0.9,3.0,anomaly
0,2021-05-04 15:03:07.571479,0.45370370149612427,5.81,0.0,0.0,0.3,2.83958333333332,0.9,3.0,anomaly
1,2021-05-04 15:03:11.724822,0.5671296119689941,5.81,0.0,0.0,0.3,2.76018518518517,0.9,3.0,normal
1,2021-05-04 15:03:15.786111,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,2.69212962962961,0.9,3.0,normal
0,2021-05-04 15:03:19.813788,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,2.63541666666665,0.9,3.0,anomaly
0,2021-05-04 15:03:23.890330,0.9074074029922485,5.81,0.0,0.0,0.3,2.56736111111109,0.9,3.0,normal
1,2021-05-04 15:03:28.247520,0.1587962955236435,5.81,0.0,0.0,0.3,2.51064814814813,0.9,3.0,normal
0,2021-05-04 15:03:32.344858,0.317592591047287,5.81,0.0,0.0,0.3,2.4085648148148,0.9,3.0,anomaly
0,2021-05-04 15:03:36.428389,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,2.32916666666665,0.9,3.0,anomaly
1,2021-05-04 15:03:40.642407,0.657870352268219,5.81,0.0,0.0,0.3,2.26111111111109,0.9,3.0,normal
1,2021-05-04 15:03:44.736171,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,2.14768518518516,0.9,3.0,normal
