motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh,traffic
1,2021-05-03 08:30:39.106851,5.81,0.0,0.9,0.0,3.05509259259258,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:30:42.174272,5.81,0.0,0.9,2.450000047683716,3.0210648148148,0.1814814805984497,0.3,3.0,normal
1,2021-05-03 08:30:45.755586,5.81,0.0,0.9,2.450000047683716,2.89629629629628,0.4763889014720917,0.3,3.0,normal
1,2021-05-03 08:30:50.642467,5.81,0.0,0.9,2.450000047683716,2.74884259259258,0.7712963223457336,0.3,3.0,normal
1,2021-05-03 08:30:54.615499,5.81,0.0,0.9,2.450000047683716,2.5560185185185,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:30:57.397363,5.81,0.0,0.9,2.450000047683716,2.38587962962961,0.3629629611968994,0.3,3.0,normal
1,2021-05-03 08:31:00.285632,5.81,0.0,0.9,2.450000047683716,2.27245370370368,0.612500011920929,0.3,3.0,normal
1,2021-05-03 08:31:03.782206,5.81,0.0,0.9,2.450000047683716,2.15902777777776,0.8166666626930237,0.3,3.0,normal
0,2021-05-03 08:31:06.686842,5.81,0.0,0.9,2.450000047683716,2.10231481481479,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:31:09.691687,5.81,0.0,0.9,0.0,2.02291666666664,0.0,0.3,3.0,normal
1,2021-05-03 08:31:12.689567,5.81,0.0,0.9,2.450000047683716,1.98888888888886,0.13611111044883728,0.3,3.0,normal
1,2021-05-03 08:31:16.209678,5.81,0.0,0.9,2.450000047683716,1.86412037037034,0.3402777910232544,0.3,3.0,normal
1,2021-05-03 08:31:19.115979,5.81,0.0,0.9,2.450000047683716,1.72800925925923,0.6805555820465088,0.3,3.0,normal
1,2021-05-03 08:31:21.779640,5.81,0.0,0.9,2.450000047683716,1.60324074074071,0.8393518328666687,0.3,3.0,normal
0,2021-05-03 08:31:24.479556,5.81,0.0,0.9,2.450000047683716,1.48981481481478,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:31:27.435435,5.81,0.0,0.9,0.0,1.42175925925923,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:31:31.021945,5.81,0.0,0.9,2.450000047683716,1.38773148148145,0.1814814805984497,0.3,3.0,normal
1,2021-05-03 08:31:33.822130,5.81,0.0,0.9,2.450000047683716,1.28564814814812,0.3629629611968994,0.3,3.0,normal
1,2021-05-03 08:31:36.565739,5.81,0.0,0.9,2.450000047683716,1.17222222222219,0.612500011920929,0.3,3.0,normal
1,2021-05-03 08:31:39.823019,5.81,0.0,0.9,2.450000047683716,1.05879629629626,0.8393518328666687,0.3,3.0,normal
0,2021-05-03 08:31:42.607455,5.81,0.0,0.9,2.450000047683716,0.945370370370334,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:31:45.784614,5.81,0.0,0.9,0.0,0.854629629629593,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:31:48.575635,5.81,0.0,0.9,2.450000047683716,0.79791666666663,0.24953703582286835,0.3,3.0,normal
1,2021-05-03 08:31:51.347986,5.81,0.0,0.9,2.450000047683716,0.684490740740704,0.4763889014720917,0.3,3.0,normal
1,2021-05-03 08:31:54.270405,5.81,0.0,0.9,2.450000047683716,0.571064814814778,0.7032407522201538,0.3,3.0,normal
0,2021-05-03 08:31:56.929613,5.81,0.0,0.9,2.450000047683716,0.457638888888852,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:31:59.750586,5.81,0.0,0.9,0.0,0.389583333333297,0.0,0.3,3.0,normal
1,2021-05-03 08:32:02.790616,5.81,0.0,0.9,2.450000047683716,0.355555555555519,0.11342592537403107,0.3,3.0,normal
0,2021-05-03 08:32:05.508706,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.3629629611968994,0.3,3.0,normal
1,2021-05-03 08:32:08.330992,5.81,0.0,0.9,0.0,5.8,0.3629629611968994,0.3,3.0,normal
1,2021-05-03 08:32:11.178939,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.45370370149612427,0.3,3.0,normal
1,2021-05-03 08:32:13.974118,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.7032407522201538,0.3,3.0,normal
0,2021-05-03 08:32:16.801229,5.81,0.0,0.9,2.450000047683716,5.53912037037038,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:32:19.536864,5.81,0.0,0.9,0.0,5.45972222222224,0.0,0.3,3.0,normal
1,2021-05-03 08:32:23.044363,5.81,0.0,0.9,2.450000047683716,5.42569444444446,0.06805555522441864,0.3,3.0,normal
1,2021-05-03 08:32:25.981399,5.81,0.0,0.9,2.450000047683716,5.38032407407409,0.20416666567325592,0.3,3.0,normal
1,2021-05-03 08:32:29.416449,5.81,0.0,0.9,2.450000047683716,5.26689814814817,0.43101853132247925,0.3,3.0,normal
1,2021-05-03 08:32:32.206074,5.81,0.0,0.9,2.450000047683716,5.13078703703705,0.7032407522201538,0.3,3.0,normal
0,2021-05-03 08:32:34.894297,5.81,0.0,0.9,2.450000047683716,5.01736111111112,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:32:38.339469,5.81,0.0,0.9,0.0,4.94930555555557,0.0,0.3,3.0,normal
1,2021-05-03 08:32:41.188177,5.81,0.0,0.9,2.450000047683716,4.92662037037038,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:32:44.010622,5.81,0.0,0.9,2.450000047683716,4.80185185185186,0.317592591047287,0.3,3.0,normal
1,2021-05-03 08:32:46.792890,5.81,0.0,0.9,2.450000047683716,4.69976851851853,0.5671296119689941,0.3,3.0,normal
1,2021-05-03 08:32:49.634575,5.81,0.0,0.9,2.450000047683716,4.5863425925926,0.7939814925193787,0.3,3.0,normal
0,2021-05-03 08:32:52.459477,5.81,0.0,0.9,2.450000047683716,4.47291666666667,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:32:55.426256,5.81,0.0,0.9,0.0,4.39351851851852,0.0,0.3,3.0,normal
1,2021-05-03 08:32:58.814293,5.81,0.0,0.9,2.450000047683716,4.34814814814815,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:33:01.576632,5.81,0.0,0.9,2.450000047683716,4.25740740740741,0.29490742087364197,0.3,3.0,normal
1,2021-05-03 08:33:05.026583,5.81,0.0,0.9,2.450000047683716,4.14398148148148,0.5444444417953491,0.3,3.0,normal
0,2021-05-03 08:33:07.886029,5.81,0.0,0.9,2.450000047683716,4.06458333333333,0.7032407522201538,0.3,3.0,anomaly
1,2021-05-03 08:33:11.120723,5.81,0.0,0.9,0.0,3.97384259259259,0.8393518328666687,0.3,3.0,normal
0,2021-05-03 08:33:14.177439,5.81,0.0,0.9,2.450000047683716,3.93981481481481,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:33:17.149980,5.81,0.0,0.9,0.0,3.86041666666667,0.0,0.3,3.0,normal
1,2021-05-03 08:33:20.767627,5.81,0.0,0.9,0.0,3.82638888888889,0.06805555522441864,0.3,3.0,normal
1,2021-05-03 08:33:24.490521,5.81,0.0,0.9,2.450000047683716,3.78101851851852,0.1814814805984497,0.3,3.0,normal
1,2021-05-03 08:33:28.031763,5.81,0.0,0.9,0.0,3.73564814814815,0.24953703582286835,0.3,3.0,normal
1,2021-05-03 08:33:31.660695,5.81,0.0,0.9,2.450000047683716,3.70162037037037,0.3402777910232544,0.3,3.0,normal
1,2021-05-03 08:33:34.524995,5.81,0.0,0.9,2.450000047683716,3.61087962962963,0.5444444417953491,0.3,3.0,normal
1,2021-05-03 08:33:38.057660,5.81,0.0,0.9,2.450000047683716,3.4974537037037,0.7486110925674438,0.3,3.0,normal
1,2021-05-03 08:33:40.739984,5.81,0.0,0.9,2.450000047683716,3.45208333333333,0.8393518328666687,0.3,3.0,normal
1,2021-05-03 08:33:43.791463,5.81,0.0,0.9,2.450000047683716,3.3386574074074,0.0,0.3,3.0,normal
1,2021-05-03 08:33:46.844108,5.81,0.0,0.9,2.450000047683716,3.21388888888888,0.20416666567325592,0.3,3.0,normal
1,2021-05-03 08:33:49.795303,5.81,0.0,0.9,2.450000047683716,3.10046296296295,0.4763889014720917,0.3,3.0,normal
1,2021-05-03 08:33:53.398994,5.81,0.0,0.9,2.450000047683716,2.97569444444443,0.7032407522201538,0.3,3.0,normal
1,2021-05-03 08:33:56.198956,5.81,0.0,0.9,2.450000047683716,2.91898148148147,0.8166666626930237,0.3,3.0,normal
0,2021-05-03 08:33:58.997014,5.81,0.0,0.9,2.450000047683716,2.80555555555554,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:34:01.814885,5.81,0.0,0.9,0.0,2.72615740740739,0.04537037014961243,0.3,3.0,normal
1,2021-05-03 08:34:04.653507,5.81,0.0,0.9,2.450000047683716,2.69212962962961,0.1587962955236435,0.3,3.0,normal
1,2021-05-03 08:34:07.471018,5.81,0.0,0.9,2.450000047683716,2.56736111111109,0.3629629611968994,0.3,3.0,normal
1,2021-05-03 08:34:10.374531,5.81,0.0,0.9,2.450000047683716,2.46527777777776,0.5898148417472839,0.3,3.0,normal
1,2021-05-03 08:34:13.840959,5.81,0.0,0.9,2.450000047683716,2.35185185185183,0.7939814925193787,0.3,3.0,normal
1,2021-05-03 08:34:17.125055,5.81,0.0,0.9,2.450000047683716,2.30648148148146,0.8620370626449585,0.3,3.0,normal
1,2021-05-03 08:34:20.370812,5.81,0.0,0.9,2.450000047683716,2.21574074074072,0.022685185074806213,0.3,3.0,normal
1,2021-05-03 08:34:23.211526,5.81,0.0,0.9,2.450000047683716,2.10231481481479,0.24953703582286835,0.3,3.0,normal
1,2021-05-03 08:34:26.467439,5.81,0.0,0.9,2.450000047683716,2.00023148148146,0.43101853132247925,0.3,3.0,normal
1,2021-05-03 08:34:29.780725,5.81,0.0,0.9,2.450000047683716,1.96620370370368,0.5217592716217041,0.3,3.0,normal
1,2021-05-03 08:34:32.616067,5.81,0.0,0.9,2.450000047683716,1.90949074074071,0.635185182094574,0.3,3.0,normal
0,2021-05-03 08:34:35.744756,5.81,0.0,0.9,2.450000047683716,1.79606481481479,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:34:39.374596,5.81,0.0,0.9,0.0,1.70532407407405,0.0,0.3,3.0,normal
1,2021-05-03 08:34:42.394150,5.81,0.0,0.9,2.450000047683716,1.67129629629627,0.13611111044883728,0.3,3.0,normal
1,2021-05-03 08:34:45.540970,5.81,0.0,0.9,2.450000047683716,1.54652777777775,0.3856481611728668,0.3,3.0,normal
1,2021-05-03 08:34:48.682118,5.81,0.0,0.9,2.450000047683716,1.42175925925923,0.635185182094574,0.3,3.0,normal
1,2021-05-03 08:34:52.274042,5.81,0.0,0.9,2.450000047683716,1.28564814814812,0.8620370626449585,0.3,3.0,normal
1,2021-05-03 08:34:55.581024,5.81,0.0,0.9,2.450000047683716,1.18356481481478,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:34:58.909412,5.81,0.0,0.9,2.450000047683716,1.04745370370367,0.3402777910232544,0.3,3.0,normal
1,2021-05-03 08:35:02.441694,5.81,0.0,0.9,2.450000047683716,0.911342592592556,0.635185182094574,0.3,3.0,normal
1,2021-05-03 08:35:05.524762,5.81,0.0,0.9,2.450000047683716,0.843287037037,0.7712963223457336,0.3,3.0,normal
0,2021-05-03 08:35:08.817799,5.81,0.0,0.9,0.0,0.729861111111074,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:35:11.593776,5.81,0.0,0.9,0.0,0.729861111111074,0.0,0.3,3.0,normal
1,2021-05-03 08:35:14.607652,5.81,0.0,0.9,2.450000047683716,0.695833333333297,0.09074074029922485,0.3,3.0,normal
0,2021-05-03 08:35:17.468678,5.81,0.0,0.9,2.450000047683716,0.571064814814778,0.317592591047287,0.3,3.0,anomaly
1,2021-05-03 08:35:20.644686,5.81,0.0,0.9,0.0,0.480324074074037,0.4990740716457367,0.3,3.0,normal
1,2021-05-03 08:35:23.401276,5.81,0.0,0.9,2.450000047683716,0.44629629629626,0.5898148417472839,0.3,3.0,normal
1,2021-05-03 08:35:26.210534,5.81,0.0,0.9,2.450000047683716,0.332870370370334,0.8393518328666687,0.3,3.0,normal
0,2021-05-03 08:35:29.553003,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.0,0.3,3.0,normal
1,2021-05-03 08:35:32.458032,5.81,0.0,0.9,0.0,5.8,0.0,0.3,3.0,normal
1,2021-05-03 08:35:35.984536,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:35:39.058896,5.81,0.0,0.9,2.450000047683716,5.69791666666667,0.27222222089767456,0.3,3.0,normal
1,2021-05-03 08:35:42.524693,5.81,0.0,0.9,2.450000047683716,5.57314814814816,0.5217592716217041,0.3,3.0,normal
1,2021-05-03 08:35:45.253715,5.81,0.0,0.9,2.450000047683716,5.42569444444446,0.7486110925674438,0.3,3.0,normal
0,2021-05-03 08:35:48.611784,5.81,0.0,0.9,2.450000047683716,5.32361111111113,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:35:51.347638,5.81,0.0,0.9,0.0,5.27824074074076,0.0,0.3,3.0,normal
1,2021-05-03 08:35:54.712817,5.81,0.0,0.9,2.450000047683716,5.23287037037039,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:35:57.548609,5.81,0.0,0.9,2.450000047683716,5.16481481481483,0.24953703582286835,0.3,3.0,normal
1,2021-05-03 08:36:00.815315,5.81,0.0,0.9,0.0,5.07407407407409,0.40833333134651184,0.3,3.0,normal
1,2021-05-03 08:36:03.631560,5.81,0.0,0.9,2.450000047683716,5.04004629629631,0.4990740716457367,0.3,3.0,normal
1,2021-05-03 08:36:07.278366,5.81,0.0,0.9,2.450000047683716,4.92662037037038,0.7486110925674438,0.3,3.0,normal
0,2021-05-03 08:36:10.496882,5.81,0.0,0.9,2.450000047683716,4.85856481481483,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:36:13.280679,5.81,0.0,0.9,2.450000047683716,4.76782407407408,0.0,0.3,3.0,normal
1,2021-05-03 08:36:16.593076,5.81,0.0,0.9,2.450000047683716,4.73379629629631,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:36:19.465297,5.81,0.0,0.9,2.450000047683716,4.60902777777779,0.3402777910232544,0.3,3.0,normal
1,2021-05-03 08:36:22.857169,5.81,0.0,0.9,2.450000047683716,4.50694444444445,0.5898148417472839,0.3,3.0,normal
1,2021-05-03 08:36:25.630075,5.81,0.0,0.9,0.0,4.4275462962963,0.7032407522201538,0.3,3.0,normal
1,2021-05-03 08:36:28.973390,5.81,0.0,0.9,0.0,4.32546296296297,0.8847222328186035,0.3,3.0,normal
0,2021-05-03 08:36:31.663496,5.81,0.0,0.9,2.450000047683716,4.29143518518519,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:36:35.974101,5.81,0.0,0.9,0.0,4.22337962962963,0.0,0.3,3.0,normal
1,2021-05-03 08:36:40.045157,5.81,0.0,0.9,2.450000047683716,4.17800925925926,0.20416666567325592,0.3,3.0,normal
1,2021-05-03 08:36:43.034962,5.81,0.0,0.9,2.450000047683716,4.01921296296296,0.45370370149612427,0.3,3.0,normal
1,2021-05-03 08:36:46.312304,5.81,0.0,0.9,2.450000047683716,3.89444444444444,0.7032407522201538,0.3,3.0,normal
0,2021-05-03 08:36:50.693141,5.81,0.0,0.9,2.450000047683716,3.76967592592592,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:36:54.588674,5.81,0.0,0.9,0.0,3.63356481481481,0.04537037014961243,0.3,3.0,normal
1,2021-05-03 08:36:57.626456,5.81,0.0,0.9,2.450000047683716,3.59953703703703,0.1587962955236435,0.3,3.0,normal
1,2021-05-03 08:37:00.406849,5.81,0.0,0.9,2.450000047683716,3.47476851851851,0.3856481611728668,0.3,3.0,normal
1,2021-05-03 08:37:04.848507,5.81,0.0,0.9,2.450000047683716,3.36134259259259,0.635185182094574,0.3,3.0,normal
0,2021-05-03 08:37:08.387506,5.81,0.0,0.9,2.450000047683716,3.19120370370369,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:37:11.666678,5.81,0.0,0.9,0.0,3.08912037037036,0.022685185074806213,0.3,3.0,normal
1,2021-05-03 08:37:14.702528,5.81,0.0,0.9,2.450000047683716,3.05509259259258,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:37:17.843853,5.81,0.0,0.9,2.450000047683716,2.93032407407406,0.40833333134651184,0.3,3.0,normal
1,2021-05-03 08:37:20.949829,5.81,0.0,0.9,2.450000047683716,2.80555555555554,0.635185182094574,0.3,3.0,normal
1,2021-05-03 08:37:24.680081,5.81,0.0,0.9,2.450000047683716,2.68078703703702,0.8620370626449585,0.3,3.0,normal
1,2021-05-03 08:37:29.479399,5.81,0.0,0.9,2.450000047683716,2.52199074074072,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:37:34.112433,5.81,0.0,0.9,2.450000047683716,2.34050925925924,0.4990740716457367,0.3,3.0,normal
1,2021-05-03 08:37:37.419546,5.81,0.0,0.9,2.450000047683716,2.15902777777776,0.8847222328186035,0.3,3.0,normal
0,2021-05-03 08:37:40.231917,5.81,0.0,0.9,2.450000047683716,2.03425925925924,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:37:43.249269,5.81,0.0,0.9,0.0,1.95486111111109,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:37:46.343745,5.81,0.0,0.9,2.450000047683716,1.92083333333331,0.20416666567325592,0.3,3.0,normal
1,2021-05-03 08:37:49.670560,5.81,0.0,0.9,2.450000047683716,1.79606481481479,0.43101853132247925,0.3,3.0,normal
1,2021-05-03 08:37:53.077619,5.81,0.0,0.9,2.450000047683716,1.67129629629627,0.7712963223457336,0.3,3.0,normal
0,2021-05-03 08:37:56.117923,5.81,0.0,0.9,2.450000047683716,1.53518518518515,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:37:59.372697,5.81,0.0,0.9,0.0,1.44444444444441,0.0,0.3,3.0,normal
1,2021-05-03 08:38:02.403853,5.81,0.0,0.9,2.450000047683716,1.41041666666663,0.1814814805984497,0.3,3.0,normal
1,2021-05-03 08:38:06.127035,5.81,0.0,0.9,2.450000047683716,1.28564814814812,0.40833333134651184,0.3,3.0,normal
1,2021-05-03 08:38:09.129203,5.81,0.0,0.9,2.450000047683716,1.13819444444441,0.635185182094574,0.3,3.0,normal
1,2021-05-03 08:38:11.970731,5.81,0.0,0.9,2.450000047683716,1.02476851851848,0.8847222328186035,0.3,3.0,normal
1,2021-05-03 08:38:15.412865,5.81,0.0,0.9,2.450000047683716,0.911342592592556,0.04537037014961243,0.3,3.0,normal
1,2021-05-03 08:38:18.743528,5.81,0.0,0.9,2.450000047683716,0.79791666666663,0.24953703582286835,0.3,3.0,normal
1,2021-05-03 08:38:21.987950,5.81,0.0,0.9,2.450000047683716,0.661805555555519,0.5671296119689941,0.3,3.0,normal
1,2021-05-03 08:38:25.353137,5.81,0.0,0.9,2.450000047683716,0.525694444444408,0.8166666626930237,0.3,3.0,normal
0,2021-05-03 08:38:28.817964,5.81,0.0,0.9,2.450000047683716,0.389583333333297,0.9074074029922485,0.3,3.0,normal
0,2021-05-03 08:38:32.033636,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:38:35.072544,5.81,0.0,0.9,0.0,5.8,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:38:38.710888,5.81,0.0,0.9,2.450000047683716,5.75462962962963,0.27222222089767456,0.3,3.0,normal
1,2021-05-03 08:38:42.174251,5.81,0.0,0.9,2.450000047683716,5.60717592592593,0.5671296119689941,0.3,3.0,normal
1,2021-05-03 08:38:45.643904,5.81,0.0,0.9,2.450000047683716,5.47106481481483,0.8166666626930237,0.3,3.0,normal
0,2021-05-03 08:38:48.953365,5.81,0.0,0.9,2.450000047683716,5.32361111111113,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:38:52.194410,5.81,0.0,0.9,0.0,5.24421296296298,0.06805555522441864,0.3,3.0,normal
1,2021-05-03 08:38:55.165563,5.81,0.0,0.9,2.450000047683716,5.19884259259261,0.24953703582286835,0.3,3.0,normal
1,2021-05-03 08:38:58.089267,5.81,0.0,0.9,2.450000047683716,5.08541666666668,0.40833333134651184,0.3,3.0,normal
1,2021-05-03 08:39:01.222676,5.81,0.0,0.9,2.450000047683716,4.97199074074075,0.7259259223937988,0.3,3.0,normal
1,2021-05-03 08:39:04.120804,5.81,0.0,0.9,2.450000047683716,4.83587962962964,0.8847222328186035,0.3,3.0,normal
1,2021-05-03 08:39:07.067163,5.81,0.0,0.9,2.450000047683716,4.72245370370371,0.022685185074806213,0.3,3.0,normal
1,2021-05-03 08:39:09.860324,5.81,0.0,0.9,2.450000047683716,4.60902777777779,0.27222222089767456,0.3,3.0,normal
1,2021-05-03 08:39:12.721628,5.81,0.0,0.9,2.450000047683716,4.49560185185186,0.4990740716457367,0.3,3.0,normal
1,2021-05-03 08:39:16.169201,5.81,0.0,0.9,2.450000047683716,4.38217592592593,0.7259259223937988,0.3,3.0,normal
0,2021-05-03 08:39:19.058036,5.81,0.0,0.9,2.450000047683716,4.23472222222223,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:39:21.915679,5.81,0.0,0.9,0.0,4.15532407407408,0.04537037014961243,0.3,3.0,normal
1,2021-05-03 08:39:24.848209,5.81,0.0,0.9,2.450000047683716,4.13263888888889,0.11342592537403107,0.3,3.0,normal
1,2021-05-03 08:39:28.023086,5.81,0.0,0.9,2.450000047683716,4.01921296296296,0.3856481611728668,0.3,3.0,normal
1,2021-05-03 08:39:31.181746,5.81,0.0,0.9,2.450000047683716,3.88310185185185,0.7032407522201538,0.3,3.0,normal
1,2021-05-03 08:39:34.079506,5.81,0.0,0.9,2.450000047683716,3.75833333333333,0.8620370626449585,0.3,3.0,normal
1,2021-05-03 08:39:37.727764,5.81,0.0,0.9,2.450000047683716,3.6449074074074,0.09074074029922485,0.3,3.0,normal
1,2021-05-03 08:39:41.040313,5.81,0.0,0.9,2.450000047683716,3.48611111111111,0.3856481611728668,0.3,3.0,normal
